question,rep1,rep2,rep3,rep4
Quelle est la capitale de la France?,Paris,Berlin,Lille,Marseille
Quelle est la capitale de l'Allemagne?,Berlin,Paris,Lille,Marseille
Quelle est la capitale de la Belgique?,Bruxelles,Paris,Lille,Marseille
Quelle est la capitale de l'Espagne?,Madrid,Paris,Lille,Marseille
Quelle est la capitale de l'Italie?,Rome,Paris,Lille,Marseille
Quelle est la capitale de la Suisse?,Berne,Paris,Lille,Marseille
Quelle est la capitale de la Russie?,Moscou,Paris,Lille,Marseille
Quelle est la capitale de la Chine?,Pékin,Paris,Lille,Marseille
Quelle est la capitale de la Turquie?,Ankara,Paris,Lille,Marseille
Quelle est la capitale de la Grèce?,Athènes,Paris,Lille,Marseille
Si nous sommes dans une année bissextile  combien de jours y a-t-il dans le mois de février?,29,28,30,31
En quelle année le roi Louis XIV a-t-il été couronné?,1661,1662,1663,1664
Quelle est le nom du président de la République française?,Emmanuel Macron,Nicolas Sarkozy,Jacques Chirac,François Mitterrand
Quelle est la devisé de la France?,Liberté  égalité  fraternité,Liberté  égalité  fraternité  solidarité,Liberté  taxes  fraternité,Dictature  égalité  fraternité
Combien d'os a-t-on dans le corps humain?,206,207,208,209
Combien de doigts a-t-on sur une main?,5,6,10,8
Combien a-t-il de jours dans une année?,365,366,364,367
Combien de mois a-t-il dans une année?,12,13,14,15
Quelle est le 7ème mois de l'année?,Juillet,Août,Septembre,Octobre
Quelle est le 8ème mois de l'année?,Août,Juillet,Septembre,Octobre
Quelle est le 9ème mois de l'année?,Septembre,Juillet,Août,Octobre
Quelle est le 10ème mois de l'année?,Octobre,Juillet,Août,Septembre
Quelle est le 11ème mois de l'année?,Novembre,Juillet,Août,Septembre
Quelle est le 12ème mois de l'année?,Décembre,Juillet,Août,Septembre
Quelle est le 1er mois de l'année?,Janvier,Juillet,Août,Septembre
Quelle est le 2ème mois de l'année?,Février,Juillet,Août,Septembre
Quelle est le 3ème mois de l'année?,Mars,Juillet,Août,Septembre
Quelle est le 4ème mois de l'année?,Avril,Juillet,Août,Septembre
Quelle est le 5ème mois de l'année?,Mai,Juillet,Août,Septembre
Quelle est le 6ème mois de l'année?,Juin,Juillet,Août,Septembre
Quelle est le numéro du mois de Janvier?,1,5,3,10
Quelle est le numéro du mois de Février?,2,4,11,12
Quelle est le numéro du mois de Mars?,3,10,4,1
Quelle est le numéro du mois de Avril?,4,1,2,3
Quelle est le numéro du mois de Mai?,5,1,2,3
Quelle est le numéro du mois de Juin?,6,1,2,3
Quelle est le numéro du mois de Juillet?,7,1,2,3
Quelle est le numéro du mois de Août?,8,1,2,3
Quelle est le numéro du mois de Septembre?,9,1,2,3
Quelle est le numéro du mois de Octobre?,10,1,2,3
Quelle est le numéro du mois de Novembre?,11,1,2,3
Quelle est le numéro du mois de Décembre?,12,1,2,3
Quelle est le numéro du jour de Lundi?,1,2,3,4
Quelle est le numéro du jour de Mardi?,2,1,3,4
Quelle est le numéro du jour de Mercredi?,3,1,2,4
Quelle est le numéro du jour de Jeudi?,4,1,2,3
Quelle est le numéro du jour de Vendredi?,5,1,2,3
Quelle est le numéro du jour de Samedi?,6,1,2,3
Quelle est le numéro du jour de Dimanche?,7,1,2,3
